millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_angle_x,gaze_angle_y,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
67168,1303,689,1427,886,24,0,0,1274, 1, 0.975000, -0.007658, 0.292379, -0.956272, -0.255814, 0.226046, -0.939927, -49.852711, -156.270508, 464.947540, -48.232487, -160.864151, 465.510376, -44.072472, -162.692154, 464.711334, -39.838413, -160.683502, 463.018524, -38.008579, -156.045044, 461.423523, -39.265160, -151.185730, 460.958344, -43.745193, -149.666580, 461.659760, -47.982048, -151.632401, 463.352570, 11.626200, -167.139328, 489.090576, 13.443345, -171.556061, 489.548645, 17.669878, -173.274826, 489.495483, 21.819286, -171.285416, 488.962280, 23.457613, -166.763962, 488.261353, 21.635822, -162.362518, 487.803314, 17.424341, -160.648605, 487.856445, 13.009203, -162.372025, 488.643280, -10.688572, -105.758430, 427.670898, 0.051783, 0.152858, -0.023735, 
67223,1406,778,1427,886,24,0,0,1275, 1, 0.975000, -0.020518, 0.321087, -0.946827, -0.267174, 0.269413, -0.925221, -53.233727, -158.655640, 475.164398, -51.594532, -163.212570, 475.752319, -47.450165, -165.006546, 474.928925, -43.257362, -162.986420, 473.176575, -41.470001, -158.365921, 471.521759, -42.747841, -153.538956, 471.022064, -47.209469, -152.058395, 471.757233, -51.405384, -154.035553, 473.509583, 8.527459, -163.787048, 480.795532, 10.321036, -168.280075, 481.429962, 14.537369, -170.029938, 481.230560, 18.688923, -168.007462, 480.314178, 20.340158, -163.415161, 479.217560, 18.541445, -158.947205, 478.583130, 14.350033, -157.203140, 478.782501, 9.952563, -158.927155, 479.946503, -13.673755, -105.465431, 429.274048, 0.109298, 0.172081, -0.010129, 
67267,1439,803,1427,886,24,0,0,1276, 1, 0.975000, -0.010466, 0.350887, -0.936359, -0.258375, 0.314346, -0.913471, -55.314663, -159.341034, 481.320221, -53.761066, -163.876816, 481.691895, -49.658783, -165.691315, 480.809235, -45.436382, -163.723969, 479.189301, -43.563488, -159.154419, 477.781006, -44.750328, -154.364807, 477.520233, -49.177925, -152.839340, 478.291992, -53.405697, -154.768204, 479.911926, 7.105663, -165.454208, 489.080170, 8.767584, -170.001724, 489.818481, 12.914496, -171.886124, 489.649170, 17.098608, -169.997757, 488.671417, 18.863617, -165.461472, 487.457977, 17.194300, -160.940308, 486.719666, 13.073700, -159.064102, 486.888977, 8.657730, -160.636139, 488.105225, -15.728922, -105.904709, 433.198517, 0.143917, 0.159647, 0.003898, 
67311,1434,807,1427,886,24,0,0,1277, 1, 0.975000, -0.011767, 0.360186, -0.932806, -0.260737, 0.329505, -0.907438, -56.857189, -160.012650, 485.958099, -55.358192, -164.555832, 486.364288, -51.276501, -166.429459, 485.572754, -47.027321, -164.537064, 484.047180, -45.097343, -160.012741, 482.681213, -46.232929, -155.219498, 482.393768, -50.640347, -153.630585, 483.066559, -54.892956, -155.486847, 484.592163, 6.177189, -166.540070, 493.671295, 7.886883, -171.036163, 494.250000, 12.027341, -172.817032, 493.852295, 16.153341, -170.837158, 492.711151, 17.846275, -166.276413, 491.495056, 16.134319, -161.808777, 490.916351, 12.021871, -160.031219, 491.314056, 7.667894, -161.703766, 492.712219, -16.889582, -105.695663, 434.238434, 0.154752, 0.151162, 0.012048, 
67363,1427,812,1427,886,24,0,0,1278, 1, 0.975000, -0.016033, 0.366681, -0.930208, -0.269679, 0.344478, -0.899227, -58.583759, -160.154587, 489.006592, -57.064430, -164.677567, 489.397552, -52.968929, -166.526794, 488.628571, -48.719707, -164.620316, 487.150116, -46.803402, -160.099503, 485.828247, -47.963837, -155.325806, 485.561188, -52.381748, -153.760284, 486.206238, -56.634502, -155.631989, 487.684723, 4.702642, -163.566406, 487.791229, 6.328780, -168.121170, 488.528778, 10.426777, -170.021957, 488.170441, 14.573725, -168.150436, 486.926117, 16.336676, -163.625412, 485.524750, 14.705233, -159.102371, 484.787231, 10.638884, -157.208435, 485.145569, 6.276521, -158.749527, 486.634033, -18.214758, -104.526268, 435.063477, 0.188116, 0.160592, 0.012701, 
67406,1427,827,1427,886,24,0,0,1279, 1, 0.975000, -0.008716, 0.371425, -0.928422, -0.268356, 0.346435, -0.898870, -58.718102, -159.379990, 487.503204, -57.224739, -163.901260, 487.830719, -53.128166, -165.769012, 487.092255, -48.849705, -163.890945, 485.720398, -46.893040, -159.389923, 484.518738, -48.028938, -154.624420, 484.329193, -52.448650, -153.030685, 484.929688, -56.730797, -154.876526, 486.301544, 4.362119, -164.185272, 490.063904, 5.992146, -168.690750, 490.673035, 10.086741, -170.542358, 490.307770, 14.227512, -168.652222, 489.182037, 15.986431, -164.147583, 487.955261, 14.352885, -159.670441, 487.346130, 10.286324, -157.823395, 487.711426, 5.923054, -159.400482, 489.090179, -18.559668, -104.281479, 434.868195, 0.189718, 0.158840, 0.014575, 
67438,1423,836,1427,886,24,0,0,1280, 1, 0.975000, -0.001572, 0.363854, -0.931455, -0.262446, 0.344423, -0.901385, -59.308193, -158.053665, 484.874969, -57.812603, -162.571396, 485.203522, -53.712837, -164.439133, 484.472168, -49.432129, -162.564453, 483.109314, -47.475517, -158.068298, 481.913300, -48.614506, -153.306534, 481.723572, -53.036572, -151.712631, 482.316071, -57.320915, -153.555099, 483.678955, 3.333928, -162.436890, 486.091522, 4.926531, -166.976440, 486.723511, 9.025172, -168.886200, 486.407654, 13.209425, -167.043503, 485.328949, 15.024896, -162.547379, 484.119324, 13.427574, -158.035614, 483.487335, 9.356471, -156.131531, 483.803192, 4.949281, -157.657318, 485.133087, -19.033493, -103.899643, 433.483673, 0.177235, 0.151413, 0.009995, 
67481,1436,860,1427,886,24,0,0,1281, 1, 0.975000, -0.001972, 0.366876, -0.930268, -0.259562, 0.351783, -0.899376, -60.319469, -159.546249, 490.187164, -58.902744, -164.040222, 490.390533, -54.849426, -165.946533, 489.652588, -50.552963, -164.151398, 488.405640, -48.526920, -159.726532, 487.380096, -49.585041, -155.002289, 487.331329, -53.965229, -153.350800, 487.914673, -58.266331, -155.117371, 489.161621, 3.013818, -163.012634, 488.097626, 4.640759, -167.555527, 488.689362, 8.771330, -169.438492, 488.354248, 12.966804, -167.555191, 487.288635, 14.766804, -163.028122, 486.116699, 13.136023, -158.512543, 485.524963, 9.032448, -156.634262, 485.860077, 4.609905, -158.205521, 487.181213, -19.235561, -104.004059, 433.591980, 0.177277, 0.151837, 0.005496, 
67522,1441,877,1427,886,24,0,0,1282, 1, 0.975000, 0.002561, 0.365750, -0.930710, -0.272784, 0.342344, -0.899105, -59.850830, -157.370285, 483.705109, -58.382023, -161.861801, 483.890289, -54.308784, -163.702026, 483.009705, -50.038944, -161.817169, 481.579224, -48.068893, -157.334656, 480.436737, -49.171131, -152.606781, 480.388885, -53.573257, -151.029892, 481.132111, -57.849934, -152.881805, 482.562622, 2.435638, -161.794998, 484.307556, 4.050306, -166.339340, 484.986542, 8.167103, -168.240097, 484.679413, 12.354104, -166.379333, 483.566101, 14.154838, -161.867477, 482.298737, 12.534842, -157.352066, 481.619781, 8.446869, -155.457703, 481.926910, 4.036328, -156.997849, 483.288055, -19.459099, -104.144516, 433.597015, 0.177258, 0.156854, 0.001290, 
67566,1439,883,1427,886,24,0,0,1283, 1, 0.975000, -0.003007, 0.360702, -0.932676, -0.267229, 0.335892, -0.903197, -60.020748, -157.263275, 483.926819, -58.568848, -161.780853, 484.160217, -54.495060, -163.657684, 483.309204, -50.207985, -161.797714, 481.872314, -48.214855, -157.314133, 480.691284, -49.299679, -152.559479, 480.593262, -53.703339, -150.948425, 481.308899, -57.996201, -152.774979, 482.745789, 2.317931, -161.676697, 484.054565, 3.922990, -166.219864, 484.697449, 8.059184, -168.138901, 484.505066, 12.286269, -166.304718, 483.590057, 14.123625, -161.809158, 482.488464, 12.512280, -157.290588, 481.845581, 8.400596, -155.378510, 482.037994, 3.939686, -156.902573, 483.200195, -19.513008, -104.477631, 433.807831, 0.167949, 0.159322, -0.000351, 
67597,1434,887,1427,886,24,0,0,1284, 1, 0.975000, -0.006539, 0.358377, -0.933554, -0.268520, 0.341027, -0.900887, -60.198769, -157.583542, 485.507141, -58.738274, -162.069870, 485.658081, -54.674011, -163.904999, 484.735474, -50.408642, -162.018753, 483.279785, -48.435402, -157.539505, 482.143707, -49.526196, -152.818192, 482.128754, -53.921604, -151.244385, 482.915344, -58.194592, -153.097473, 484.371063, 2.395682, -160.998596, 483.462402, 3.974005, -165.589310, 484.255615, 8.089770, -167.565170, 484.038452, 12.311121, -165.762161, 482.938171, 14.159441, -161.257202, 481.599243, 12.572943, -156.695862, 480.806030, 8.486724, -154.729294, 481.023193, 4.044248, -156.199478, 482.360992, -19.514179, -105.099571, 435.759857, 0.165883, 0.155809, -0.001073, 
67641,1432,888,1427,886,24,0,0,1285, 1, 0.975000, -0.002980, 0.365712, -0.930723, -0.259728, 0.344860, -0.902005, -59.627491, -155.921448, 481.699554, -58.127350, -160.430405, 481.910858, -54.043144, -162.251740, 480.960175, -49.791084, -160.322983, 479.404449, -47.856613, -155.799515, 478.154938, -48.985165, -151.047745, 478.067719, -53.399841, -149.499039, 478.894318, -57.659492, -151.391693, 480.450073, 2.677346, -162.737976, 489.768646, 4.264918, -167.306992, 490.402100, 8.387701, -169.244156, 490.105408, 12.611546, -167.410446, 489.052368, 14.458593, -162.899261, 487.859802, 12.865969, -158.357437, 487.226349, 8.770178, -156.426254, 487.523041, 4.321641, -157.942276, 488.828003, -19.586334, -105.382385, 436.982788, 0.162670, 0.155555, 0.000563, 
67695,1431,888,1427,886,24,0,0,1286, 1, 0.975000, 0.002900, 0.355489, -0.934676, -0.254425, 0.342423, -0.904441, -60.217262, -157.021988, 485.366516, -58.723465, -161.556885, 485.708191, -54.621166, -163.431595, 484.926910, -50.336399, -161.549805, 483.480316, -48.376251, -157.037994, 482.215851, -49.508499, -152.256912, 482.004608, -53.935951, -150.660019, 482.655457, -58.224735, -152.507645, 484.102051, 2.521746, -161.566772, 486.766907, 4.084877, -166.141815, 487.409027, 8.204894, -168.109604, 487.190369, 12.450586, -166.312500, 486.239014, 14.330503, -161.821121, 485.112274, 12.761134, -157.271301, 484.470154, 8.666209, -155.310455, 484.688812, 4.191951, -156.791351, 485.889221, -19.846729, -105.973381, 438.783325, 0.155081, 0.150351, 0.001206, 
67737,1429,884,1427,886,24,0,0,1287, 1, 0.975000, 0.000108, 0.359322, -0.933214, -0.257304, 0.338228, -0.905205, -60.494476, -157.303619, 486.808655, -58.959057, -161.822281, 487.136169, -54.841671, -163.652496, 486.331665, -50.577126, -161.724548, 484.866425, -48.660236, -157.192078, 483.598755, -49.835163, -152.423035, 483.400269, -54.275814, -150.874268, 484.075775, -58.545124, -152.767838, 485.541016, 2.398450, -161.189880, 485.960297, 3.973818, -165.756668, 486.592407, 8.099608, -167.709183, 486.376648, 12.341520, -165.898926, 485.439423, 14.210364, -161.403915, 484.329681, 12.628923, -156.862045, 483.697571, 8.527879, -154.916260, 483.913300, 4.055578, -156.412674, 485.100067, -19.974333, -105.974411, 439.013733, 0.152397, 0.150633, 0.001436, 
67768,1429,884,1427,886,24,0,0,1288, 1, 0.975000, 0.003086, 0.348583, -0.937273, -0.257109, 0.324804, -0.910163, -61.019253, -158.457504, 490.578156, -59.536636, -162.995453, 491.007965, -55.439503, -164.899155, 490.344666, -51.149918, -163.053482, 488.976807, -49.179535, -158.562592, 487.705627, -50.308323, -153.775681, 487.409912, -54.726585, -152.153412, 487.939117, -59.017727, -153.966568, 489.306976, 2.252594, -160.161057, 482.936707, 3.791422, -164.763809, 483.782684, 7.900764, -166.789566, 483.699188, 12.154296, -165.043610, 482.735199, 14.052801, -160.567596, 481.455353, 12.503295, -155.991623, 480.609375, 8.421015, -153.977295, 480.692841, 3.942354, -155.389679, 481.886139, -19.994181, -105.918571, 439.039093, 0.150890, 0.147229, 0.001185, 
67812,1429,884,1427,886,24,1,1,1289, 1, 0.975000, 0.007336, 0.350686, -0.936465, -0.245265, 0.332037, -0.910822, -61.026829, -158.332428, 490.585144, -59.529461, -162.866455, 490.990082, -55.418423, -164.758377, 490.333191, -51.123436, -162.900314, 488.999268, -49.159107, -158.403091, 487.769684, -50.303917, -153.620285, 487.503876, -54.735271, -152.008316, 488.021637, -59.032135, -153.834686, 489.355591, 2.352404, -160.932007, 485.786194, 3.884346, -165.535446, 486.526947, 7.996592, -167.557831, 486.401581, 12.262490, -165.807785, 485.483582, 14.176875, -161.328232, 484.310638, 12.636127, -156.749924, 483.569885, 8.549042, -154.737015, 483.695221, 4.055665, -156.162277, 484.852142, -20.028910, -105.947899, 439.203156, 0.147423, 0.145719, 0.001037, 
67855,1429,884,2241,788,64,0,0,1290, 1, 0.975000, 0.009950, 0.346907, -0.937847, -0.245857, 0.330911, -0.911072, -61.150791, -158.404678, 491.091827, -59.630684, -162.940826, 491.532990, -55.508209, -164.820221, 490.890594, -51.220100, -162.941940, 489.540924, -49.277294, -158.429001, 488.274628, -50.446678, -153.639786, 487.969513, -54.887497, -152.045715, 488.475861, -59.177044, -153.891800, 489.825500, 2.336714, -160.131378, 483.679901, 3.885569, -164.724060, 484.391571, 7.985507, -166.709564, 484.136627, 12.214919, -164.919296, 483.064423, 14.091416, -160.421982, 481.803040, 12.535713, -155.857666, 481.091370, 8.464015, -153.879990, 481.346313, 4.013967, -155.342102, 482.663483, -20.139006, -106.220879, 440.502960, 0.143477, 0.138767, 0.003731, 
67908,1429,884,2241,788,64,0,0,1291, 1, 0.975000, 0.015262, 0.344559, -0.938640, -0.245179, 0.328689, -0.912058, -61.113926, -158.276825, 491.199036, -59.609844, -162.815552, 491.590698, -55.486843, -164.708618, 490.956299, -51.180946, -162.847473, 489.667450, -49.213173, -158.344086, 488.479156, -50.366646, -153.556778, 488.232208, -54.809013, -151.942413, 488.721924, -59.116726, -153.772858, 490.010742, 2.373809, -159.654099, 482.992523, 3.909626, -164.281555, 483.823425, 8.008704, -166.313705, 483.606750, 12.248227, -164.552841, 482.469421, 14.138322, -160.051987, 481.077667, 12.593492, -155.454865, 480.246735, 8.525000, -153.432983, 480.463409, 4.069787, -154.851578, 481.836243, -20.177422, -106.230858, 441.351044, 0.140664, 0.132668, 0.007594, 
67930,1431,882,2241,788,64,0,0,1292, 1, 0.975000, 0.015024, 0.338411, -0.940879, -0.247015, 0.326179, -0.912464, -60.711971, -157.916367, 489.569305, -59.186592, -162.487228, 490.079834, -55.047009, -164.388794, 489.439240, -50.741474, -162.506332, 488.022797, -48.791695, -157.966812, 486.660217, -49.963974, -153.138977, 486.277191, -54.423027, -151.529907, 486.790253, -58.729145, -153.378067, 488.206726, 2.612276, -160.275742, 484.431641, 4.123159, -164.909668, 485.262207, 8.227376, -166.972458, 485.142487, 12.501216, -165.247894, 484.142609, 14.433875, -160.765564, 482.848297, 12.912715, -156.159027, 482.017731, 8.836117, -154.107361, 482.137451, 4.341421, -155.494675, 483.370026, -20.038963, -106.774681, 442.816010, 0.135924, 0.126099, 0.011063, 
67974,1579,860,2241,788,64,0,0,1293, 1, 0.975000, 0.008560, 0.341727, -0.939760, -0.243728, 0.323100, -0.914441, -59.772865, -157.001129, 485.917725, -58.245491, -161.581482, 486.477203, -54.110386, -163.490814, 485.834045, -49.814362, -161.609207, 484.365051, -47.873894, -157.064331, 482.930695, -49.046795, -152.224197, 482.491119, -53.501572, -150.612671, 483.014404, -57.797684, -152.458328, 484.483398, 2.967610, -160.260025, 483.885742, 4.479329, -164.893402, 484.689911, 8.593700, -166.959610, 484.617096, 12.882556, -165.240402, 483.709930, 14.826091, -160.760818, 482.499817, 13.303932, -156.152802, 481.695648, 9.215056, -154.097717, 481.768463, 4.699965, -155.484863, 482.909210, -18.857578, -106.532631, 440.836487, 0.133134, 0.123698, 0.004806, 
68019,1949,832,2241,788,64,0,0,1294, 1, 0.975000, 0.024137, 0.344929, -0.938318, -0.236465, 0.343759, -0.908798, -58.047573, -154.814667, 477.904236, -56.492214, -159.409210, 478.433807, -52.338936, -161.297531, 477.698364, -48.046890, -159.372940, 476.128723, -46.129093, -154.790237, 474.644348, -47.323566, -149.935013, 474.226746, -51.798847, -148.346878, 474.850250, -56.092625, -150.232697, 476.419891, 3.950804, -160.098969, 483.171265, 5.516264, -164.698532, 483.687592, 9.680019, -166.690384, 483.518494, 13.988548, -164.903717, 482.763031, 15.914268, -160.399734, 481.863739, 14.343530, -155.820801, 481.347412, 10.200132, -153.834595, 481.516510, 5.651303, -155.318924, 482.531036, -17.997559, -106.988693, 440.397064, 0.128236, 0.117173, 0.001791, 
68072,2269,827,2241,788,64,0,0,1295, 1, 0.975000, 0.084123, 0.321985, -0.943000, -0.193580, 0.319070, -0.927751, -55.084171, -155.827744, 476.570160, -53.773403, -160.565247, 477.307617, -49.682919, -162.770615, 476.966003, -45.231503, -161.145401, 475.745453, -43.032070, -156.664459, 474.360962, -43.991325, -151.682648, 473.763733, -48.408867, -149.763168, 473.965118, -52.852745, -151.356094, 475.185669, 7.387535, -164.211227, 490.327576, 9.088368, -168.757721, 490.879333, 13.329343, -170.683868, 491.075073, 17.618748, -168.854645, 490.800110, 19.437326, -164.349060, 490.215515, 17.727119, -159.813202, 489.663788, 13.496550, -157.896561, 489.468048, 8.932974, -159.448822, 489.984375, -15.731334, -108.541237, 440.906189, 0.111867, 0.090329, 0.002992, 
68115,2480,773,2241,788,64,0,0,1296, 1, 0.975000, 0.135519, 0.323461, -0.936487, -0.157175, 0.301732, -0.940348, -50.655560, -162.099304, 487.719849, -49.407265, -166.884445, 488.334778, -45.307308, -169.255493, 488.542175, -40.765285, -167.815201, 488.220551, -38.450092, -163.415268, 487.558319, -39.386768, -158.402481, 487.178162, -43.798847, -156.282211, 486.736023, -48.329205, -157.711197, 487.057648, 13.434104, -168.430420, 497.793457, 15.446589, -172.842758, 498.166229, 19.780865, -174.356903, 497.796936, 23.882711, -172.086441, 496.901886, 25.350191, -167.377014, 496.005371, 23.338898, -162.986832, 495.632599, 19.026232, -161.471939, 496.001892, 14.657742, -163.472443, 497.173981, -10.893283, -109.740967, 437.983551, 0.070179, 0.045762, 0.005322, 
68157,2649,742,2241,788,64,0,0,1297, 1, 0.875000, 0.298982, 0.116030, -0.947178, 0.071237, 0.029095, -0.997035, -33.175934, -158.871002, 451.745361, -31.941366, -163.515381, 452.381287, -27.975491, -165.878723, 452.890381, -23.603163, -164.565598, 452.974426, -21.396536, -160.347015, 452.584198, -22.351522, -155.489319, 452.208893, -26.610003, -153.357483, 451.439178, -30.966923, -154.668045, 451.355164, 23.540237, -149.069702, 421.762939, 24.888582, -153.615234, 424.408783, 28.830580, -155.686523, 426.623596, 33.052429, -154.028259, 427.109955, 35.034409, -149.624161, 425.582977, 33.620094, -145.096085, 422.937134, 29.684650, -143.084183, 420.722321, 25.198980, -144.344711, 420.219818, -0.183558, -113.969124, 436.132172, -0.033787, -0.091016, 0.015741, 
68200,2751,736,2241,788,64,0,0,1298, 1, 0.975000, 0.401713, 0.012044, -0.915687, 0.167349, -0.065363, -0.983729, -24.094660, -154.124054, 425.450836, -22.863297, -158.820190, 426.947052, -19.041355, -161.163528, 428.481567, -14.864277, -159.752106, 429.155487, -12.807494, -155.411423, 428.574036, -13.851501, -150.447205, 427.338837, -17.906038, -148.411606, 425.543304, -22.042692, -149.824829, 424.869385, 29.556553, -152.706909, 426.488800, 30.769808, -157.180344, 429.365753, 34.570084, -159.229401, 431.921417, 38.731567, -157.608917, 432.658752, 40.766964, -153.279526, 431.145813, 39.483646, -148.822189, 428.268829, 35.682892, -146.836609, 425.713165, 31.260391, -148.056412, 424.916931, 7.713184, -115.720985, 432.492035, -0.115524, -0.231371, -0.008107, 
