millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_direction0.x,gaze_direction0.y,gaze_direction0.z,gaze_direction1.x,gaze_direction1.y,gaze_direction1.z,eye_landmarks3D[0].x,eye_landmarks3D[0].y,eye_landmarks3D[0].z,eye_landmarks3D[1].x,eye_landmarks3D[1].y,eye_landmarks3D[1].z,eye_landmarks3D[2].x,eye_landmarks3D[2].y,eye_landmarks3D[2].z,eye_landmarks3D[3].x,eye_landmarks3D[3].y,eye_landmarks3D[3].z,eye_landmarks3D[4].x,eye_landmarks3D[4].y,eye_landmarks3D[4].z,eye_landmarks3D[5].x,eye_landmarks3D[5].y,eye_landmarks3D[5].z,eye_landmarks3D[6].x,eye_landmarks3D[6].y,eye_landmarks3D[6].z,eye_landmarks3D[7].x,eye_landmarks3D[7].y,eye_landmarks3D[7].z,eye_landmarks3D[28].x,eye_landmarks3D[28].y,eye_landmarks3D[28].z,eye_landmarks3D[29].x,eye_landmarks3D[29].y,eye_landmarks3D[29].z,eye_landmarks3D[30].x,eye_landmarks3D[30].y,eye_landmarks3D[30].z,eye_landmarks3D[31].x,eye_landmarks3D[31].y,eye_landmarks3D[31].z,eye_landmarks3D[32].x,eye_landmarks3D[32].y,eye_landmarks3D[32].z,eye_landmarks3D[33].x,eye_landmarks3D[33].y,eye_landmarks3D[33].z,eye_landmarks3D[34].x,eye_landmarks3D[34].y,eye_landmarks3D[34].z,eye_landmarks3D[35].x,eye_landmarks3D[35].y,eye_landmarks3D[35].z,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
126634,2427,373,2836,399,128,0,0,2756, 1, 0.975000, -0.166271, 0.110308, -0.979891, -0.377844, 0.074261, -0.922886, -75.435089, -188.826050, 449.222778, -74.179886, -193.457123, 449.956207, -70.581848, -195.390213, 448.368439, -66.790459, -193.487885, 445.389587, -65.020401, -188.914963, 442.764587, -65.862617, -184.037933, 441.954681, -69.805748, -182.429565, 443.618958, -73.605965, -184.260437, 446.597809, -24.728561, -197.241638, 454.068665, -23.024103, -201.683838, 455.227386, -18.942713, -203.377914, 455.235718, -14.900148, -201.321045, 454.088806, -13.274287, -196.741760, 452.458466, -14.992606, -192.333038, 451.299774, -19.038746, -190.653748, 451.291412, -23.325008, -192.393784, 452.629028, -49.337952, -173.231003, 498.210327, 0.060447, 0.238013, 0.032626, 
126679,2459,358,2836,399,128,0,0,2757, 1, 0.975000, -0.185729, 0.116644, -0.975653, -0.386782, 0.085647, -0.918185, -76.462936, -188.132614, 448.277374, -75.234825, -192.759888, 448.985199, -71.674767, -194.693542, 447.344788, -67.910004, -192.795975, 444.317078, -66.139244, -188.230148, 441.675659, -66.950409, -183.358490, 440.885376, -70.858986, -181.748871, 442.608215, -74.633095, -183.573715, 445.635925, -26.692354, -198.121597, 455.665802, -25.003111, -202.568115, 456.799011, -20.920082, -204.277618, 456.858154, -16.858295, -202.238129, 455.808594, -15.207234, -197.666534, 454.265137, -16.910860, -193.251389, 453.131927, -20.961033, -191.556839, 453.072784, -25.271435, -193.285141, 454.313965, -51.645386, -174.286957, 500.326111, 0.063787, 0.249183, 0.042696, 
126722,2503,354,2836,399,128,0,0,2758, 1, 0.975000, -0.222810, 0.113813, -0.968195, -0.405977, 0.086229, -0.909806, -74.658920, -178.387039, 426.437286, -73.412849, -182.972107, 427.167084, -69.956413, -184.887222, 425.437897, -66.357834, -183.004517, 422.262695, -64.716751, -178.482605, 419.501404, -65.544571, -173.649734, 418.661774, -69.345917, -172.069855, 420.500793, -72.956322, -173.873672, 423.676025, -30.368809, -201.189972, 462.192383, -28.653322, -205.634033, 463.248505, -24.557285, -207.299149, 463.127960, -20.505102, -205.201385, 461.901306, -18.878010, -200.593689, 460.287140, -20.604095, -196.183640, 459.230988, -24.664745, -194.530548, 459.351563, -28.961088, -196.316818, 460.781433, -55.185764, -174.890610, 501.342529, 0.060474, 0.285594, 0.052816, 
126776,2596,375,2836,399,128,0,0,2759, 1, 0.975000, -0.240558, 0.111437, -0.964217, -0.411418, 0.086468, -0.907336, -76.347900, -180.012100, 431.098267, -75.141991, -184.629150, 431.964325, -71.671593, -186.641571, 430.365265, -68.013481, -184.861282, 427.237823, -66.304581, -180.385193, 424.413971, -67.093262, -175.520340, 423.438080, -70.910461, -173.845261, 425.146942, -74.576965, -175.549103, 428.274414, -32.088520, -202.905121, 465.870697, -30.406767, -207.379227, 466.957581, -26.319674, -209.086441, 466.836487, -22.246880, -207.017746, 465.578308, -20.582033, -202.409317, 463.920044, -22.274946, -197.969711, 462.833160, -26.326031, -196.275162, 462.954254, -30.639013, -198.026474, 464.413422, -57.028122, -175.531052, 502.853699, 0.055389, 0.296080, 0.058266, 
126819,2681,389,2836,399,128,0,0,2760, 1, 0.975000, -0.261561, 0.116005, -0.958190, -0.431715, 0.088902, -0.897618, -76.980743, -179.558044, 430.698303, -75.802376, -184.191086, 431.668884, -72.350082, -186.275604, 430.134399, -68.690704, -184.578568, 426.993774, -66.963196, -180.147873, 424.086700, -67.724274, -175.266922, 422.998260, -71.524361, -173.523407, 424.650574, -75.190300, -175.144318, 427.791229, -33.619755, -204.124649, 468.538513, -31.905325, -208.573120, 469.605255, -27.817848, -210.228424, 469.368042, -23.778854, -208.113068, 467.965790, -22.160645, -203.492279, 466.219971, -23.883930, -199.080719, 465.153229, -27.932970, -197.436508, 465.390442, -32.208958, -199.231857, 466.998047, -58.381950, -175.717728, 503.035339, 0.049393, 0.310676, 0.062155, 
126863,2766,398,2836,399,128,0,0,2761, 1, 0.975000, -0.281457, 0.125350, -0.951351, -0.441945, 0.080785, -0.893397, -78.580391, -180.600418, 433.701843, -77.462189, -185.236282, 434.545715, -74.040802, -187.299347, 432.907562, -70.364014, -185.571442, 429.746979, -68.580360, -181.119141, 426.915405, -69.274895, -176.244476, 425.959534, -73.050850, -174.510834, 427.709686, -76.735092, -176.161804, 430.870270, -36.321831, -207.642883, 476.085144, -34.588230, -212.080063, 477.097107, -30.524086, -213.693359, 476.632477, -26.539913, -211.531738, 474.963379, -24.972910, -206.890427, 473.067566, -26.711161, -202.494232, 472.055573, -30.733166, -200.889420, 472.520233, -34.941959, -202.724747, 474.402954, -60.465736, -175.743851, 502.736084, 0.038527, 0.327243, 0.069158, 
126905,2803,399,2836,399,128,0,0,2762, 1, 0.975000, -0.290243, 0.122738, -0.949049, -0.438154, 0.075914, -0.895689, -79.695541, -181.980942, 437.292572, -78.608383, -186.618683, 438.136200, -75.166389, -188.696075, 436.551117, -71.428879, -186.986694, 433.465820, -69.580948, -182.544632, 430.687653, -70.244362, -177.670486, 429.742950, -74.043205, -175.917618, 431.429108, -77.786751, -177.552368, 434.514404, -37.124332, -207.861877, 476.321228, -35.413044, -212.305847, 477.385986, -31.362900, -213.944427, 476.954926, -27.376610, -211.810928, 475.280518, -25.793358, -207.184235, 473.343658, -27.510450, -202.781448, 472.278931, -31.517931, -201.152542, 472.709991, -35.726639, -202.955139, 474.592072, -61.533730, -176.250534, 504.117096, 0.035651, 0.327368, 0.073739, 
126948,2813,396,2836,399,128,0,0,2763, 1, 0.975000, -0.286269, 0.124722, -0.949997, -0.442611, 0.079449, -0.893187, -81.185379, -183.576950, 441.804230, -80.112427, -188.240570, 442.738464, -76.663857, -190.378479, 441.217804, -72.903030, -188.726791, 438.133026, -71.029945, -184.305069, 435.291168, -71.679131, -179.403305, 434.251831, -75.485992, -177.593430, 435.877563, -79.251137, -179.171539, 438.962341, -38.553902, -209.545059, 480.090881, -36.806259, -213.932190, 480.947632, -32.785172, -215.464294, 480.265289, -28.876249, -213.240814, 478.443604, -27.369116, -208.594482, 476.549652, -29.116505, -204.250092, 475.692902, -33.094997, -202.722351, 476.375244, -37.221527, -204.626831, 478.425842, -62.721443, -176.213486, 504.096954, 0.028953, 0.334645, 0.076446, 
127003,2822,392,2836,399,128,0,0,2764, 1, 0.975000, -0.291091, 0.140736, -0.946287, -0.450489, 0.086871, -0.888546, -81.321213, -183.154221, 441.076324, -80.280884, -187.873016, 442.063141, -76.829956, -190.079163, 440.558350, -73.034149, -188.467163, 437.443451, -71.114807, -184.034180, 434.543121, -71.728271, -179.079849, 433.447296, -75.540497, -177.202637, 435.061096, -79.339378, -178.739868, 438.175995, -39.175117, -209.706009, 480.623383, -37.447552, -214.120316, 481.575134, -33.419388, -215.702332, 480.966461, -29.480949, -213.520676, 479.153900, -27.940681, -208.883667, 477.199249, -29.670126, -204.512253, 476.247498, -33.654858, -202.936829, 476.856171, -37.810383, -204.791290, 478.888824, -63.255798, -176.506668, 504.785583, 0.032885, 0.336491, 0.079125, 
127047,2824,392,2836,399,128,0,0,2765, 1, 0.975000, -0.281753, 0.136193, -0.949772, -0.441202, 0.087510, -0.893131, -82.368271, -185.176666, 445.858002, -81.306419, -189.856430, 446.793579, -77.839317, -192.008148, 445.293365, -74.040863, -190.359970, 442.236206, -72.133499, -185.928619, 439.412903, -72.771248, -181.011246, 438.377075, -76.598007, -179.185867, 439.977539, -80.400200, -180.761505, 443.034698, -39.631878, -210.443390, 482.191833, -37.908905, -214.855698, 483.099640, -33.881550, -216.433029, 482.484924, -29.938902, -214.247253, 480.707733, -28.391476, -209.608490, 478.809143, -30.115891, -205.238159, 477.901306, -34.100986, -203.666672, 478.516052, -38.262169, -205.530045, 480.517090, -63.796230, -176.835785, 505.743164, 0.033268, 0.338165, 0.080202, 
127091,2837,389,2836,399,128,0,0,2766, 1, 0.975000, -0.284721, 0.138471, -0.948557, -0.447076, 0.088407, -0.890117, -82.314415, -184.491760, 444.482697, -81.272552, -189.182709, 445.392700, -77.829926, -191.342300, 443.844299, -74.046333, -189.694153, 440.744507, -72.135155, -185.256119, 437.909180, -72.750107, -180.330551, 436.895081, -76.554459, -178.495590, 438.547577, -80.342247, -180.069672, 441.647339, -39.988892, -210.285263, 481.870392, -38.247360, -214.677536, 482.693878, -34.221092, -216.209167, 481.983063, -30.298605, -213.980362, 480.154327, -28.776985, -209.326920, 478.278931, -30.517660, -204.977386, 477.455444, -34.501575, -203.449417, 478.166260, -38.641449, -205.361633, 480.227692, -64.107430, -176.854401, 505.832275, 0.032611, 0.338498, 0.080381, 
127135,2840,388,2836,399,128,0,0,2767, 1, 0.975000, -0.274866, 0.136232, -0.951782, -0.442270, 0.084006, -0.892939, -83.872658, -187.372314, 451.463440, -82.822304, -192.061279, 452.428406, -79.363602, -194.238586, 450.947479, -75.565125, -192.616760, 447.888184, -73.649742, -188.196457, 445.042603, -74.276886, -183.269516, 443.975281, -78.095604, -181.418823, 445.558563, -81.897186, -182.969040, 448.617828, -40.550888, -210.506439, 482.234955, -38.879704, -214.933350, 483.184296, -34.870201, -216.564270, 482.645966, -30.900391, -214.438629, 480.935364, -29.298084, -209.830429, 479.054504, -30.972631, -205.444275, 478.105164, -34.940800, -203.820740, 478.643494, -39.128338, -205.621994, 480.572693, -64.587852, -176.921829, 505.855225, 0.031464, 0.341242, 0.079808, 
127179,2840,388,2836,399,128,1,1,2768, 1, 0.975000, -0.281159, 0.135774, -0.950008, -0.441402, 0.083176, -0.893446, -83.882782, -187.071625, 450.779999, -82.838593, -191.763077, 451.731354, -79.400391, -193.938797, 450.210236, -75.624840, -192.312271, 447.107697, -73.721024, -187.887711, 444.241150, -74.339951, -182.959122, 443.182373, -78.139465, -181.110260, 444.810913, -81.918678, -182.664047, 447.913452, -40.685001, -210.812378, 482.852417, -39.004292, -215.219467, 483.768677, -35.012115, -216.821655, 483.155548, -31.076832, -214.675949, 481.372192, -29.504927, -210.068848, 479.463226, -31.187483, -205.703598, 478.546967, -35.137577, -204.107697, 479.160095, -39.287109, -205.929199, 481.165436, -64.805115, -177.032394, 506.066833, 0.030372, 0.341606, 0.079538, 
127317,2840,388,1010,485,40,0,0,2771, 1, 0.975000, -0.269035, 0.126576, -0.954777, -0.443078, 0.072558, -0.893542, -83.961563, -187.195007, 450.760529, -82.876060, -191.877197, 451.700256, -79.446976, -194.024841, 450.126556, -75.725716, -192.368134, 446.961304, -73.888405, -187.929947, 444.058594, -74.549454, -183.006943, 443.002625, -78.337334, -181.190781, 444.692566, -82.063850, -182.773376, 447.857819, -40.476555, -208.803787, 477.748474, -38.749504, -213.175934, 478.502533, -34.772411, -214.680191, 477.647888, -30.906065, -212.434113, 475.685181, -29.412878, -207.785431, 473.764160, -31.136471, -203.458527, 473.010101, -35.069664, -201.956085, 473.864746, -39.143635, -203.884689, 476.066589, -65.010941, -177.047638, 505.649475, 0.023898, 0.341882, 0.079395, 
127360,2840,388,1010,485,40,0,0,2772, 1, 0.975000, -0.265574, 0.124514, -0.956016, -0.441046, 0.075519, -0.894301, -83.918465, -187.267349, 450.857056, -82.831161, -191.939102, 451.787048, -79.397202, -194.076462, 450.226410, -75.670593, -192.416046, 447.089386, -73.830650, -187.982361, 444.213593, -74.494591, -183.069595, 443.171021, -78.286705, -181.262711, 444.844238, -82.018509, -182.849747, 447.981262, -40.819782, -210.655029, 482.077087, -39.105854, -215.046265, 482.892731, -35.093781, -216.594162, 482.203033, -31.163155, -214.389267, 480.412048, -29.616207, -209.752762, 478.568848, -31.329750, -205.403412, 477.753204, -35.300320, -203.859344, 478.442902, -39.447914, -205.749695, 480.466309, -65.060516, -177.194733, 506.070801, 0.023442, 0.342257, 0.081071, 
127402,2840,388,1010,485,40,0,0,2773, 1, 0.975000, -0.265152, 0.124107, -0.956186, -0.440181, 0.075080, -0.894765, -83.800583, -186.894119, 450.035217, -82.707161, -191.568802, 450.976898, -79.260292, -193.708893, 449.432404, -75.521721, -192.049255, 446.306488, -73.677917, -187.613861, 443.430237, -74.348457, -182.697510, 442.377167, -78.152931, -180.888672, 444.033051, -81.896492, -182.475021, 447.158966, -40.662712, -210.107681, 480.836609, -38.966549, -214.515259, 481.686981, -34.951271, -216.094513, 481.052185, -30.998137, -213.916809, 479.304077, -29.423475, -209.287048, 477.466644, -31.120533, -204.920807, 476.616272, -35.094589, -203.346497, 477.251068, -39.265766, -205.207397, 479.228180, -65.037094, -177.132141, 505.919281, 0.023355, 0.341533, 0.081308, 
127445,2832,389,1010,485,40,0,0,2774, 1, 0.975000, -0.262486, 0.130997, -0.956003, -0.438090, 0.075363, -0.895766, -83.782753, -186.988586, 450.238342, -82.699867, -191.676819, 451.205017, -79.257210, -193.839310, 449.670624, -75.514290, -192.197174, 446.534027, -73.660461, -187.764221, 443.632538, -74.319893, -182.834839, 442.552277, -78.120850, -181.004196, 444.200226, -81.868294, -182.572906, 447.336853, -40.675396, -210.467926, 481.755035, -38.990234, -214.879440, 482.665497, -34.994812, -216.477341, 482.032867, -31.059658, -214.321228, 480.227692, -29.490993, -209.704178, 478.307434, -31.177629, -205.335083, 477.396973, -35.130505, -203.743286, 478.029602, -39.278896, -205.575134, 480.057526, -65.010483, -177.253296, 506.178619, 0.024494, 0.339108, 0.081386, 
127499,2781,405,1010,485,40,0,0,2775, 1, 0.975000, -0.275227, 0.128710, -0.952724, -0.441352, 0.081165, -0.893656, -82.765762, -184.874359, 445.048462, -81.701637, -189.565369, 446.023163, -78.255821, -191.740341, 444.508118, -74.490250, -190.112625, 441.390869, -72.608009, -185.687943, 438.497437, -73.247665, -180.758377, 437.412018, -77.052673, -178.913574, 439.037781, -80.822105, -180.467453, 442.155029, -40.384903, -209.984802, 480.984436, -38.707657, -214.402588, 481.860168, -34.706959, -216.005844, 481.223602, -30.755960, -213.851501, 479.447632, -29.170027, -209.231110, 477.572601, -30.848549, -204.855209, 476.696869, -34.807377, -203.257492, 477.333405, -38.972549, -205.090805, 479.335938, -64.702271, -177.058304, 505.757660, 0.024822, 0.335644, 0.082673, 
127543,2711,424,1010,485,40,0,0,2776, 1, 0.975000, -0.280310, 0.124844, -0.951756, -0.446701, 0.076306, -0.891423, -82.097839, -183.702911, 442.072144, -81.038841, -188.386978, 443.031494, -77.592010, -190.554031, 441.520782, -73.819962, -188.922363, 438.424988, -71.929565, -184.500015, 435.557587, -72.563820, -179.578308, 434.490875, -76.370079, -177.740128, 436.108948, -80.145966, -179.297943, 439.204742, -39.830902, -208.681839, 477.866638, -38.105835, -213.080414, 478.702362, -34.090111, -214.626648, 477.985596, -30.166559, -212.411942, 476.136200, -28.633076, -207.764359, 474.237549, -30.357439, -203.409271, 473.401825, -34.330078, -201.867065, 474.118591, -38.468262, -203.762527, 476.199585, -64.381866, -177.047043, 505.724945, 0.024918, 0.333408, 0.083538, 
127587,2576,453,1010,485,40,0,0,2777, 1, 0.975000, -0.257203, 0.129894, -0.957588, -0.421608, 0.097182, -0.901556, -82.568497, -185.695114, 447.361176, -81.484909, -190.394531, 448.376373, -78.038155, -192.586517, 446.883484, -74.290718, -190.973663, 443.757080, -72.435158, -186.552734, 440.828491, -73.096466, -181.611572, 439.698517, -76.900383, -179.753662, 441.306152, -80.651550, -181.293015, 444.432587, -39.049084, -209.231415, 479.434326, -37.470005, -213.722549, 480.515533, -33.425175, -215.560715, 480.844391, -29.299313, -213.657242, 480.228210, -27.521391, -209.142227, 479.027985, -29.117498, -204.672379, 477.946747, -33.140633, -202.851013, 477.617920, -37.534950, -204.459290, 478.421509, -63.852718, -177.107651, 506.100403, 0.024817, 0.326707, 0.084271, 
127619,2405,478,1010,485,40,0,0,2778, 1, 0.975000, -0.057709, 0.228867, -0.971746, -0.224244, 0.252335, -0.941298, -81.365715, -188.752289, 457.634338, -80.186142, -193.352081, 458.353302, -76.368355, -195.352478, 457.438232, -72.181328, -193.577133, 455.425232, -70.078346, -189.100723, 453.493469, -70.878029, -184.264282, 452.816437, -75.030495, -182.556152, 453.689575, -79.216698, -184.282394, 455.702576, -35.064644, -211.544571, 492.223907, -33.317989, -216.058914, 492.751923, -29.094227, -217.838638, 492.802826, -24.877398, -215.836166, 492.346802, -23.142584, -211.234604, 491.650970, -24.896070, -206.734497, 491.122925, -29.105881, -204.961884, 491.072052, -33.615875, -206.712814, 491.774231, -61.704536, -177.670975, 509.733490, 0.025974, 0.304373, 0.077731, 
127664,2130,502,1010,485,40,0,0,2779, 1, 0.975000, -0.024548, 0.227963, -0.973360, -0.169295, 0.247106, -0.954085, -79.306190, -187.269852, 454.185211, -78.074173, -191.823608, 454.907166, -74.208847, -193.787231, 454.172729, -70.004128, -192.005783, 452.412140, -67.924797, -187.553757, 450.656738, -68.793869, -182.761963, 450.003815, -72.982544, -181.086746, 450.669220, -77.184860, -182.824463, 452.429810, -31.811306, -207.035706, 482.944824, -30.040754, -211.600616, 483.483582, -25.766016, -213.414459, 483.576172, -21.500725, -211.409103, 483.168335, -19.748947, -206.768982, 482.499023, -21.527275, -202.217804, 481.960266, -25.788509, -200.411896, 481.867676, -30.349934, -202.165024, 482.521454, -59.564350, -177.440079, 510.397766, 0.032463, 0.290567, 0.069905, 
127706,1863,504,1010,485,40,0,0,2780, 1, 0.975000, -0.034982, 0.225300, -0.973661, -0.151765, 0.251363, -0.955921, -76.030678, -182.218018, 441.760254, -74.818054, -186.744568, 442.359406, -71.004341, -188.671036, 441.464935, -66.854485, -186.866302, 439.600800, -64.798897, -182.420715, 437.859009, -65.638756, -177.662521, 437.321442, -69.780807, -176.018250, 438.154358, -73.931374, -177.776108, 440.018463, -29.418856, -206.668549, 482.813507, -27.652407, -211.208038, 483.305664, -23.389172, -213.027084, 483.416565, -19.134605, -211.054733, 483.081268, -17.386236, -206.454681, 482.496185, -19.160072, -201.926926, 482.004028, -23.411787, -200.115479, 481.893127, -27.964153, -201.842285, 482.476166, -57.001610, -177.181183, 510.304901, 0.044885, 0.268417, 0.059733, 
127750,1646,504,1010,485,40,0,0,2781, 1, 0.975000, -0.024175, 0.217575, -0.975744, -0.144901, 0.262005, -0.954126, -70.309074, -174.763840, 423.310364, -69.199829, -179.271194, 423.718658, -65.485336, -181.208771, 422.636353, -61.373425, -179.441788, 420.697449, -59.269913, -175.040771, 419.037750, -59.989906, -170.319794, 418.689941, -64.044449, -168.645676, 419.711792, -68.160423, -170.362518, 421.650665, -24.531046, -203.062149, 475.688293, -22.792906, -207.636093, 476.313690, -18.557337, -209.520554, 476.584717, -14.313129, -207.603561, 476.342590, -12.554441, -203.015839, 475.729156, -14.303859, -198.452911, 475.103760, -18.528591, -196.579880, 474.832733, -23.069067, -198.241531, 475.306335, -51.807018, -176.387726, 509.382050, 0.057011, 0.212095, 0.043230, 
127794,1467,520,1010,485,40,0,0,2782, 1, 0.975000, -0.025116, 0.205755, -0.978281, -0.134693, 0.251543, -0.958428, -68.150848, -172.723907, 417.714691, -67.103378, -177.234360, 418.092194, -63.438709, -179.210709, 416.984436, -59.335705, -177.495575, 415.040344, -57.194988, -173.129623, 413.398773, -57.849674, -168.414047, 413.081696, -61.857563, -166.693176, 414.129028, -65.964653, -168.357483, 416.073120, -22.128027, -200.750153, 470.350372, -20.510178, -205.424652, 471.298645, -16.384876, -207.545944, 472.159088, -12.170259, -205.854980, 472.427643, -10.351292, -201.344330, 471.946991, -11.991867, -196.672745, 470.998718, -16.114920, -194.574661, 470.138275, -20.637278, -195.994263, 470.052063, -49.126186, -175.593445, 507.442627, 0.060812, 0.191466, 0.032832, 
127837,1321,549,1010,485,40,0,0,2783, 1, 0.975000, -0.002953, 0.213675, -0.976900, -0.124557, 0.247938, -0.960735, -67.363708, -174.088242, 420.621399, -66.357826, -178.586273, 420.896118, -62.702839, -180.565842, 419.752441, -58.570702, -178.869247, 417.860291, -56.378254, -174.524994, 416.328094, -56.987148, -169.830948, 416.124969, -60.990108, -168.093628, 417.197021, -65.127525, -169.741226, 419.089172, -19.818085, -197.214218, 462.147156, -18.334869, -201.946945, 463.333405, -14.348772, -204.232285, 464.598877, -10.192256, -202.709106, 465.202240, -8.321739, -198.268036, 464.790070, -9.835480, -193.533020, 463.603790, -13.825170, -191.279404, 462.338348, -18.291098, -192.516083, 461.878876, -46.887089, -175.085541, 505.946381, 0.060827, 0.170283, 0.025439, 
